id,calories,proteins,fat,carbohydrate,name,image,energy_protein,energy_fat,energy_carb,energy_from_macros,pct_protein,pct_fat,pct_carb,label,crit_fat_le_30,crit_carb_45_65,crit_protein_10_20,crit_cal_lt_250,energy_diff_abs,energy_diff_pct
253,-0.1340316564904857,-0.14894002523788583,0.8631181339754738,-0.41527684003496335,Daun kasbi/singkong karet segar,https://s1.bukalapak.com/img/63611371791/large/data.jpeg,-0.14894002523788583,0.8631181339754731,-0.41527684003496335,-0.16984187875194287,-0.16990745589339148,1.520743377265654,-0.6799955424793915,Baik,False,True,True,True,-0.8398647380394538,-0.7785175055479067
254,-0.6197866147890386,0.006054472570645566,-0.34660431402865544,-0.40863636325915154,Daun Katuk,https://sikia.unair.ac.id/wp-content/uploads/2022/04/daunkatuk.png,0.006054472570645566,-0.34660431402865544,-0.40863636325915154,-0.4649768012962615,0.3693748662312449,-0.1492874426281295,-0.16289409220634152,Baik,True,True,False,True,2.550630948623803,2.0385937889326953
255,-0.7081056981160482,0.1029260337009778,-0.3931321004903524,-0.5348054219995779,Daun katuk rebus,https://img-global.cpcdn.com/recipes/68161cf2088797fc/680x482cq70/rebus-daun-katuk-foto-resep-utama.jpg,0.1029260337009778,-0.39313210049035313,-0.5348054219995779,-0.5618645283941446,0.7019810750085386,-0.15931458115007588,-0.37424797824426914,Baik,True,True,False,True,2.422203081704736,2.2000374854131217
256,-0.6197866147890386,0.31604346818770845,-0.34660431402865544,-0.4816816077930824,Daun katuk segar,https://images.tokopedia.net/img/cache/500-square/product-1/2018/11/8/1626651/1626651_18da08cc-9923-436e-9efe-69934ac75af0_700_393.jpg,0.31604346818770845,-0.34660431402865544,-0.4816816077930824,-0.4351651929584514,0.832880187164888,-0.17394987901970937,-0.45187035067942705,Baik,True,True,False,True,3.0643424163000517,2.377990926836713
257,-0.796424781443058,0.044803097022778536,-0.5792432463371422,-0.5746482826544491,Daun Kecipir,https://1.bp.blogspot.com/-moRYlTt2bEM/X9bjZhiWvSI/AAAAAAAAD_c/nVwXkhZK_00JrQf6hOIrTdhb3J_Ci30cQCLcBGAsYHQ/s1055/Psophocarpus%2Btetragonolobus%2BKecipir%2B19.jpg,0.044803097022778536,-0.5792432463371422,-0.5746482826544491,-0.6691863184102603,0.8145174676502741,-0.49963737662570956,-0.2705909074614027,Baik,True,True,False,True,2.113976201098989,2.2505520461320265
258,-0.6197866147890386,-0.3814317719506826,-0.6722988192605361,-0.24926492063966563,Daun Kedondong,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2022/1/3/24b383ed-0957-44ff-a84e-63251c4d77ed.jpg,-0.3814317719506826,-0.6722988192605361,-0.24926492063966563,-0.5350340808901152,-0.2167184581574739,-0.7706580755681237,0.5417707477245052,Baik,True,False,True,True,1.343408999584611,1.1618429898760498
260,-0.5903469203467021,0.25792053150950894,-0.3931321004903524,-0.47504113101727063,Daun Kelor rebus,https://img-global.cpcdn.com/recipes/ed600b784cb28839/680x482cq70/daun-kelor-rebus-foto-resep-utama.jpg,0.25792053150950894,-0.39313210049035313,-0.47504113101727063,-0.46050506004559016,0.7832874355930265,-0.24419257992136573,-0.38306067807896027,Baik,True,True,False,True,2.113976201098989,1.6656282706352117
261,-0.811144628664226,-0.14894002523788583,-0.5792432463371422,-0.5480863755512015,Daun Kemangi,https://d1vbn70lmn1nqe.cloudfront.net/prod/wp-content/uploads/2021/11/01025747/ini-4-manfaat-daun-kemangi-yang-jarang-diketahui-halodoc.jpg,-0.14894002523788583,-0.5792432463371422,-0.5480863755512015,-0.7049602484156322,0.4823538357887281,-0.47548223411747337,-0.06687026198771835,Baik,True,True,False,True,1.7543781737256121,1.995605945758128
262,-0.825864475885394,-0.20706296191608484,-0.5792432463371422,-0.7008173413948756,Daun kenikir segar,https://assets.ayobandung.com/crop/0x0:0x0/750x500/webp/photo/2022/12/18/1000776031.jpg,-0.20706296191608484,-0.5792432463371422,-0.7008173413948756,-0.8599806117722439,0.7088520593273808,-0.34149254865055934,-0.28400852648562463,Baik,True,True,False,True,-0.6600657243527653,-0.5424973397381954
263,-0.7817049342218899,-0.05206846410755345,-0.43965988695204977,-0.5348054219995779,Daun kesum segar,https://id-test-11.slatic.net/p/764fec8a7c2b4aab6a2355fc945e85c7.png,-0.05206846410755345,-0.43965988695204977,-0.5348054219995779,-0.6229783254866549,0.5233959435273811,-0.20632493188283776,-0.23352700578061691,Baik,True,True,False,True,2.6533732421590503,2.623413233182407
264,-1.1644209619722645,-0.5170519575331476,-0.5792432463371422,-0.9000316446692326,Daun kol sawi segar,https://asset.kompas.com/crops/MsuwGORqaxVW-qpj97DoEK4RTLs=/293x0:1145x568/780x390/data/photo/2021/09/27/61517629bbd33.jpg,-0.5170519575331476,-0.5792432463371422,-0.9000316446692326,-1.134247408480096,0.6141477929466962,0.14565000180860876,-0.4756072321871214,Baik,True,True,False,True,0.5214706513026115,2.212923852943456
265,-1.1497011147510965,-0.3426831474985498,-0.6722988192605361,-0.8933911678934208,Daun Koro,https://tanamankoropedang.files.wordpress.com/2011/10/bunga-koro-pedang41.jpg,-0.3426831474985498,-0.6722988192605361,-0.8933911678934208,-1.101454639308505,1.194880239968931,-0.39245404936034833,-0.5739771605686144,Baik,True,True,False,True,0.8296975319083607,2.616629722237781
266,-0.7375453925583848,-0.4395547086288819,-0.3000765275669584,-0.6078506665335086,Daun kubis segar,https://nilaigizi.com/assets/images/produk/produk_1599051215.jpg,-0.4395547086288819,-0.3000765275669584,-0.6078506665335086,-0.7675646259250332,-0.05992822253008047,0.33587922897710754,-0.13560117814909284,Sangat Baik,True,True,True,True,-0.6086945775851416,-0.5113138331076821
267,-1.2821797397416104,-0.6720464553416787,-0.6722988192605361,-0.9863578427547874,Daun Kumak,https://blog.kuranesia.com/wp-content/uploads/2020/12/siomak-makanan-kura-kura-1024x768.jpg,-0.6720464553416787,-0.6722988192605361,-0.9863578427547874,-1.2862866110029274,0.5930562482410564,0.09470626140589924,-0.435388718724182,Baik,True,True,False,True,-0.04361196314126518,2.0148807308983483
269,-1.0466621842029187,-0.2264372741421515,-0.5327154598754448,-0.8402673536869254,Daun Labu Waluh,https://www.parenting.co.id/img/images/B1.jpg,-0.2264372741421515,-0.5327154598754448,-0.8402673536869254,-0.977736464706594,1.0435113815972208,-0.015671842799970703,-0.6713046330616711,Baik,True,True,False,True,1.1636099858979225,2.4010648188863084
271,-0.3695492120291779,-0.3814317719506826,-0.7188266057222334,-0.08989347802017995,Daun leilem segar,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/9/25/83b72d5f-d787-44e2-8948-a39c39825c37.jpg,-0.3814317719506826,-0.7188266057222342,-0.08989347802017995,-0.4053535846206416,-0.3277474495575246,-0.8908746060701392,0.6765639671125329,Baik,True,False,True,True,-0.7884935912718282,-0.7380746049948362
272,-0.825864475885394,-0.01331983965542073,-0.5792432463371422,-0.601210189757697,Daun Leunca,https://www.bengkuluinteraktif.com/sites/default/files/articles/Pucuk%20Lumai.jpg,-0.01331983965542073,-0.5792432463371422,-0.601210189757697,-0.7109225700831939,0.788976629402601,-0.47125400001594175,-0.268717084353089,Baik,True,True,False,True,1.9084916140284895,2.1815107293659235
273,-1.0466621842029187,-0.47830333308101475,-0.6257710327988388,-0.7539411556013706,Daun Lobak,https://cms.sehatq.com/public/img/article_img/9-manfaat-daun-lobak-yang-tidak-diduga-duga-1606467271.jpg,-0.47830333308101475,-0.6257710327988395,-0.7539411556013706,-1.004566912210623,0.30858403902373976,-0.33024943978670107,-0.02923077971612517,Baik,True,True,False,True,0.7012696649892978,1.789606679572036
274,-0.8994637119912363,-0.3426831474985498,-0.43965988695204977,-0.6476935271883801,Daun Lompong Tales,https://akcdn.detik.net.id/visual/2015/02/24/8175622a-42e8-494b-a380-e9a910f492bc_169.jpg?w=650,-0.3426831474985498,-0.43965988695204977,-0.6476935271883801,-0.8137726188486389,0.25200424153572154,0.018708222444480834,-0.17381159172836014,Baik,True,True,False,True,1.4204657197360477,2.0001086619589166
275,-0.6933858508948796,-0.20706296191608484,-0.6722988192605361,-0.35551254905265617,Daun Mangkokan,https://i0.wp.com/resepkoki.id/wp-content/uploads/2017/08/daun-mangkokan-sajian-sedap.jpg?fit=960%2C631&ssl=1,-0.20706296191608484,-0.6722988192605361,-0.35551254905265617,-0.576770332563049,0.15147036789701257,-0.7579517985955532,0.2954292926981651,Baik,True,False,False,True,1.9084916140284895,1.769760279377911
278,-0.5609072259043655,-0.18768864969001867,-0.11396538172016904,-0.375433979380092,Daun Mengkudu Kukus,https://img-global.cpcdn.com/recipes/49833231f339c1b4/680x482cq70/pilas-pindang-daun-mengkudu-foto-resep-utama.jpg,-0.18768864969001867,-0.11396538172016904,-0.375433979380092,-0.42771229087399903,0.0033823989707294625,0.2622682027304738,-0.13855410687134537,Baik,True,True,False,True,2.165347347866615,1.634900403359992
279,0.9552370378759664,-0.5945492064374133,-0.5792432463371422,1.4374161804165586,Daun ndusuk segar,https://ngkiong.com/wp-content/uploads/2020/12/senggani-1-e1609032934136.jpg,-0.5945492064374133,-0.5792432463371422,1.4374161804165586,0.9406405318314799,-0.949818749063934,-0.8658815643857286,1.0686140087936224,Baik,True,False,False,True,-0.711436871120391,-0.7322449977079077
280,-1.1644209619722645,-0.730169392019878,-0.7653543921839309,-0.7871435394804301,Daun Oyong,https://arafuru.com/wp-content/uploads/2014/08/menanam-gambas-agar-tumbuh-subur.jpg,-0.730169392019878,-0.7653543921839309,-0.7871435394804301,-1.152134373482782,-0.29097039278325953,-0.8111554213871051,0.6111720941802459,Baik,True,False,True,True,0.2132437706968602,1.642013335599627
281,-1.1644209619722645,-0.730169392019878,-0.7653543921839309,-0.7871435394804301,Daun oyong segar,https://cdn.antaranews.com/cache/730x487/2018/07/daun-oyong.jpg,-0.730169392019878,-0.7653543921839309,-0.7871435394804301,-1.152134373482782,-0.29097039278325953,-0.8111554213871051,0.6111720941802459,Baik,True,False,True,True,0.2132437706968602,1.642013335599627
282,-0.9730629480970769,-0.14894002523788583,-0.6722988192605361,-0.7140982949464992,Daun Pakis,https://d1vbn70lmn1nqe.cloudfront.net/prod/wp-content/uploads/2022/11/11085513/Jarang-Diketahui-Ini-X-Manfaat-Sayur-Pakis-bagi-Kesehatan.jpg,-0.14894002523788583,-0.6722988192605361,-0.7140982949464992,-0.8808487376087116,0.9275929048419099,-0.616896144038718,-0.28325454664515803,Baik,True,True,False,True,1.5488935866551103,2.456275486093014
284,-0.9141835592124044,-0.05206846410755345,-0.6257710327988388,-0.6808959110674396,Daun pakis segar,https://images.tokopedia.net/img/cache/700/VqbcmM/2021/8/4/fc5f220f-8450-4e87-b3a6-6f9d1704ba02.jpg,-0.05206846410755345,-0.6257710327988395,-0.6808959110674396,-0.8078102971810763,0.9550205932046124,-0.5271801305832721,-0.34775614276559536,Baik,True,True,False,True,1.7800637471094274,2.4159784320403164
285,-0.7081056981160482,-0.2651858985942841,-0.2535487411052604,-0.660974480740004,Daun pakis wambateu segar,https://id-test-11.slatic.net/p/9448936aa018ceea1ad7c824279ab700.jpg,-0.2651858985942841,-0.2535487411052611,-0.660974480740004,-0.7481870805054565,0.3090736641686919,0.4258405740235102,-0.4226365071383714,Baik,True,True,False,True,-0.7884935912718282,-0.7205898923497112
287,0.0426065101635336,-0.16831433746395197,-0.5327154598754448,0.049556534271870005,Daun pangisegar,https://img-cdn.medkomtek.com/rXX054UODp71SG3R3ZbIyuVlswY=/0x0/smart/filters:quality(75):strip_icc():format(webp)/article/cWS8XiCC8wtp6UT-piKna/original/057796300_1575283178-Daun-Pangi-Obati-HIV-AIDS-Mitos-atau-Fakta-by-basabali.jpg,-0.16831433746395197,-0.5327154598754448,0.049556534271870005,-0.16089839625059985,-0.20182849572197817,-0.6362208822122396,0.46218244167361006,Baik,True,False,True,True,2.088290627715176,1.1184554346486835
288,-0.7669850870007213,-0.40080608417674907,-0.34660431402865544,-0.581288759430261,Daun pare segar,https://images.tokopedia.net/img/cache/700/VqbcmM/2021/11/14/84ab160b-18bb-4c17-815c-b86869bcd9a2.jpg,-0.40080608417674907,-0.34660431402865544,-0.581288759430261,-0.7452059196716757,-0.003846316110968305,0.17283907674263935,-0.08735364072493332,Baik,True,True,False,True,0.29030049084829923,0.4911169230507188
289,-0.20763089259632692,0.6260324638047711,0.11867355058831733,-0.34887207227684425,Daun pepaya segar,https://images.tokopedia.net/img/cache/700/VqbcmM/2021/9/14/4beb22b7-d9e8-4689-9bb1-4446366b1b07.jpg,0.6260324638047711,0.11867355058831733,-0.34887207227684425,-0.08636937540607485,0.7323987485094636,0.28945123624453556,-0.6273643794109742,Baik,True,True,False,True,1.8828060406446747,0.8949732544277929
291,-0.9436232536547404,-0.4395547086288819,-0.43965988695204977,-0.6808959110674396,Daun Poh-pohan,https://cdns.klimg.com/merdeka.com/i/w/news/2020/11/09/1240320/content_images/670x335/20201109100132-1-daun-pohpohan-001-nurul-diva-kautsar.jpg,-0.4395547086288819,-0.43965988695204977,-0.6808959110674396,-0.8733958355242589,0.11903790478406064,0.11540215594450047,-0.13750502621189498,Baik,True,True,False,True,1.1636099858979225,1.9042550806934608
293,-0.5756270731255337,-0.14894002523788583,-0.5792432463371422,-0.4418387471382111,Daun selasih segar,https://asset-a.grid.id/crop/0x0:0x0/780x800/photo/bobofoto/original/20908_darimanakah-biji-selasih-berasal.jpg,-0.14894002523788583,-0.5792432463371422,-0.4418387471382111,-0.6095631017346401,0.3111888447948864,-0.5357734698180318,0.07592395702046643,Baik,True,False,False,True,-0.711436871120391,-0.6552475446621491
295,-0.825864475885394,-0.07144277633361987,-0.5792432463371422,-0.5746482826544491,Daun semanggi segar,https://images.tokopedia.net/img/cache/700/product-1/2016/6/6/7951466/7951466_2919c0d2-eeb8-404a-b52c-01d0a2a68662.jpg,-0.07144277633361987,-0.5792432463371422,-0.5746482826544491,-0.7049602484156322,0.6495071473061508,-0.47548223411747337,-0.1757073191585909,Baik,True,True,False,True,2.0112339075637373,2.2702716340062508
296,-0.7081056981160482,-0.30393452304641694,0.35131248289680334,-0.6344125736367565,Daun simpur segar,https://www.socfindoconservation.co.id/asset/plant/537-3-dillenia-suffruticosa-griff-ex-hook.jpg,-0.30393452304641694,0.35131248289680334,-0.6344125736367565,-0.5618645283941446,-0.04734661258155397,1.4494840883711029,-0.7227501989797681,Baik,False,True,True,True,2.422203081704736,2.2000374854131217
297,-0.48730798979852424,-0.536426269759214,-0.34660431402865544,-0.12973633867505138,Daun singkil segar,https://images.tokopedia.net/img/cache/700/VqbcmM/2020/7/8/a50ed9f6-7f6b-4a75-abd2-0d8b7aeb2f03.jpg,-0.536426269759214,-0.34660431402865544,-0.12973633867505138,-0.3815042979503941,-0.5865249878606053,-0.21514692572214766,0.49375249715401875,Baik,True,False,True,True,1.6773214535741732,1.1624298220234635
300,-0.7522652397795528,0.2772948437355755,-0.3000765275669584,-0.6676149575158161,Daun singkong ampenan segar,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2022/1/12/3cf5787e-7ef3-4d2e-ac6b-28f9f8e2c872.jpg,0.2772948437355755,-0.3000765275669584,-0.6676149575158161,-0.6006196192332974,1.114278122040413,0.08735938283752165,-0.7709477063165641,Baik,True,True,False,True,2.5249453752399877,2.420445425520676
301,-0.39898890647151447,0.2966691559616419,-0.48618767341374747,-0.42855779358658724,Daun singkong kopang segar,https://ds393qgzrxwzn.cloudfront.net/resize/m500x500/cat1/img/images/0/xmCLZX6vfY.jpg,0.2966691559616419,-0.48618767341374747,-0.42855779358658724,-0.43367461254156137,0.7986065513548354,-0.44188285352223444,-0.2902572232065345,Baik,True,True,False,True,-0.7628080178880172,-0.7163018456122966
302,-0.6786660036737115,-0.14894002523788583,-0.5792432463371422,-0.5746482826544491,Daun Singkong lodeh,https://asset.kompas.com/crops/mxv9DRtBdiPbq6Lb9lPvPEn4Mtk=/0x0:1000x667/750x500/data/photo/2020/10/21/5f8f3ec62aee7.jpg,-0.14894002523788583,-0.5792432463371422,-0.5746482826544491,-0.7288095350858803,0.5314263676103568,-0.4581969027813037,-0.10780897156575277,Baik,True,True,False,True,-0.711436871120391,-0.637152871504607
303,-1.0319423369817502,-0.20706296191608484,-0.5327154598754448,-0.8203459233594897,Daun Singkong rebus,https://img-global.cpcdn.com/recipes/0aba29b97a7b109f/680x482cq70/daun-singkong-rebus-ala-rm-padang-foto-resep-utama.jpg,-0.20706296191608484,-0.5327154598754448,-0.8203459233594897,-0.9538871780363459,1.0123443799845178,-0.05825425863573813,-0.6288727818205612,Baik,True,True,False,True,1.317723426200798,2.5065956652654218
304,-0.7522652397795528,0.2772948437355755,-0.3000765275669584,-0.6676149575158161,Daun singkong segar,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/3/14/5b176e26-9bf1-486e-ba6f-ec448cf01472.jpg,0.2772948437355755,-0.3000765275669584,-0.6676149575158161,-0.6006196192332974,1.114278122040413,0.08735938283752165,-0.7709477063165641,Baik,True,True,False,True,2.5249453752399877,2.420445425520676
305,-0.9583431008759089,-0.42018039640281546,-0.3931321004903524,-0.7340197252739351,Daun Sintrong,https://images.tokopedia.net/img/cache/700/VqbcmM/2020/12/21/69e76fb4-86ba-4508-91a3-29ba9070212e.jpg,-0.42018039640281546,-0.39313210049035313,-0.7340197252739351,-0.9017168634451781,0.23162386851259245,0.3216374686543322,-0.318032701612809,Baik,True,True,False,True,0.93243982544361,1.6998121276447649
306,-1.0908217258664235,-0.6720464553416787,-0.7188266057222334,-0.7473006788255587,Daun talas rebus,https://archive.netralnews.com/foto/2020/04/13/76-daun_talas_sangat_lezat_dibuat_masakan_buntil.jpg,-0.6720464553416787,-0.7188266057222342,-0.7473006788255587,-1.08505825472271,-0.19322413159419152,-0.6324906604210105,0.4546406369560462,Baik,True,False,True,True,0.08481590377779766,1.0342760368897008
307,-0.6197866147890386,-0.3426831474985498,-0.6257710327988388,-0.24262444386385384,Daun talas segar,https://images.tokopedia.net/img/cache/700/product-1/2019/4/21/5808648/5808648_8744c29e-b9e5-475b-9c59-48324dc3e20e_348_348.jpg,-0.3426831474985498,-0.6257710327988395,-0.24262444386385384,-0.5037318921354147,-0.17869428195797857,-0.6846012157027881,0.47227192746756297,Baik,True,False,True,True,1.8828060406446747,1.5682166636134192
308,-0.44314844813501936,-0.12956571301181938,0.16520133705001433,-0.3223101651735966,Daun Tales,https://fisipol.uma.ac.id/wp-content/uploads/2022/12/daun-talas.jpg,-0.12956571301181938,0.16520133705001433,-0.3223101651735966,-0.2816354100187304,-0.05169604914519363,0.5774961704531146,-0.26657660180243775,Sangat Baik,True,True,True,True,2.62768766877524,1.6832346719043463
309,-1.0908217258664235,-0.6720464553416787,-0.7188266057222334,-0.7473006788255587,Daun Tales rebus,https://cdn-2.tstatic.net/belitung/foto/bank/images/buntil-daun-talas.jpg,-0.6720464553416787,-0.7188266057222342,-0.7473006788255587,-1.08505825472271,-0.19322413159419152,-0.6324906604210105,0.4546406369560462,Baik,True,False,True,True,0.08481590377779766,1.0342760368897008
310,-0.45786829535618767,-0.3620574597246162,-0.6722988192605361,-0.21606253676060608,Daun tespong segar,https://images.tokopedia.net/img/cache/700/product-1/2020/6/11/batch-upload/batch-upload_c91521e8-a510-4026-8230-9be8e1313791.jpg,-0.3620574597246162,-0.6722988192605361,-0.21606253676060608,-0.499260150884743,-0.21656939917200047,-0.7807389599350802,0.5469146870360003,Baik,True,False,True,True,-0.8141791646556434,-0.7564735211262772
311,-0.796424781443058,-0.3814317719506826,-0.6257710327988388,-0.4484792239140229,Daun Ubi Jalar,https://assets.promediateknologi.id/crop/0x0:0x0/750x500/webp/photo/jawapos/2022/11/daun-ubi-jalar.jpg,-0.3814317719506826,-0.6257710327988395,-0.4484792239140229,-0.7004885071649605,-0.025329892277488674,-0.5957440074563528,0.3262167689645287,Baik,True,False,True,True,1.5745791600389254,1.789606679572036
312,-0.6639461564525433,-0.3233088352724834,-0.6722988192605361,-0.2758268277429134,Daun Ubi Jalar kukus,https://cdnimage2.caping.co.id/news/20220228/2a/1619199045A782A517.jpg_480A0A1A80.webp,-0.3233088352724834,-0.6722988192605361,-0.2758268277429134,-0.5409964025576774,-0.10610802729925009,-0.7689078177011331,0.46884000711973245,Baik,True,False,True,True,2.0112339075637373,1.7704701357186825
313,-0.5756270731255337,-0.20706296191608484,-0.6722988192605361,-0.4019958864833395,Daun ubi kuning segar,https://images.tokopedia.net/img/cache/700/hDjmkQ/2021/1/17/dd16436c-6a1f-4900-8c9e-1e7654adf66b.jpg,-0.20706296191608484,-0.6722988192605361,-0.4019958864833395,-0.6185065842359831,0.2121136475802279,-0.7440960038354799,0.24873962108452088,Baik,True,False,False,True,-0.814179164655641,-0.7536245409102328
314,-0.6639461564525433,-0.3233088352724834,-0.6722988192605361,-0.2758268277429134,Daun ubi merah kukus,https://cdn1-production-images-kly.akamaized.net/53ShO_wlxOo4hIuWjKZKBK2QLvQ=/469x260/smart/filters:quality(75):strip_icc():format(webp)/kly-media-production/medias/2580229/original/025700500_1546586996-resep-tumis-daun-ubi-jalar.jpg,-0.3233088352724834,-0.6722988192605361,-0.2758268277429134,-0.5409964025576774,-0.10610802729925009,-0.7689078177011331,0.46884000711973245,Baik,True,False,True,True,2.0112339075637373,1.7704701357186825
315,-0.7817049342218899,-0.3426831474985498,-0.6722988192605361,-0.4219173168107752,Daun ubi merah segar,https://images.tokopedia.net/img/cache/700/VqbcmM/2022/3/8/938424e6-4195-4814-9f3a-dffa83482865.jpg,-0.3426831474985498,-0.6722988192605361,-0.4219173168107752,-0.6781298009116031,0.025496986952246888,-0.7219773282624051,0.3587503022595147,Baik,True,False,False,True,1.7030070269579884,1.8561383942124505
316,-0.811144628664226,-0.3814317719506826,-0.7188266057222334,-0.5945697129818849,Daun ubi putih segar,https://asset-a.grid.id/crop/0x0:0x0/700x465/photo/2019/10/08/983732094.jpg,-0.3814317719506826,-0.7188266057222342,-0.5945697129818849,-0.8584900313553538,0.24403262962960667,-0.7757865604098286,0.24443223778049755,Baik,True,False,False,True,-0.7884935912718282,-0.7112304089945448
317,-0.6786660036737115,-0.5945492064374133,-0.7653543921839309,-0.34887207227684425,Daun ubi tinta segar,"https://static.wixstatic.com/media/47a984_0de71c01a4e447fb86743743e8cd94b3.jpg/v1/fill/w_582,h_291,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/47a984_0de71c01a4e447fb86743743e8cd94b3.jpg",-0.5945492064374133,-0.7653543921839309,-0.34887207227684425,-0.7168848917507565,-0.46850064830880295,-0.9448039857987525,0.7962489319053395,Baik,True,False,True,True,-0.7628080178880148,-0.6949257599201318
326,2.898256871070178,-0.20706296191608484,0.16520133705001433,3.2369853866615856,Dodol bali,https://awsimages.detik.net.id/community/media/visual/2022/06/13/dodol-khas-bali-berbungkus-kulit-jagung-kering-buatan-perajin-dodol-di-desa-penglatan-kecamatan-buleleng-kabupaten-buleleng_169.jpeg?w=620,-0.20706296191608484,0.16520133705001433,3.2369853866615856,2.8903197171242536,-0.897420005321668,-0.5976351066502962,0.8950362619588883,Baik,True,False,False,False,-0.6600657243527697,-0.7422372446077665
334,-0.01627287872113959,2.2922233152464826,0.7235347745903817,-1.0726840408403422,Domba ginjal segar,https://media.istockphoto.com/id/1457294473/id/foto/ginjal-domba-segar-mentah-di-atas-talenan.jpg?s=612x612&w=0&k=20&c=coamiTuIqCOb7QJ-3vJkyY6CWF7hjKA75JGFQmQFCDw=,2.2922233152464826,0.7235347745903817,-1.0726840408403422,-0.049104864983812356,2.698512850577423,1.1135810694600865,-2.336003302838684,Baik,True,False,False,True,-0.814179164655641,-0.7631241537889446
335,-0.5609072259043655,-0.730169392019878,-0.7188266057222334,-0.06997204769274411,Duku,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Duku_Lansium_domesticum_Ripe.jpg/1200px-Duku_Lansium_domesticum_Ripe.jpg,-0.730169392019878,-0.7188266057222342,-0.06997204769274411,-0.4947884096340716,-0.8552298215462091,-0.8760550140457289,1.0123142760495336,Baik,True,False,False,True,1.009496545595049,0.8018666083720585
336,0.4842019267985817,-0.4395547086288819,0.5839514152052897,0.7202446886288727,Durian,https://asset-a.grid.id/crop/0x0:0x0/x/photo/2023/01/20/alasan-mengapa-buah-durian-diseb-20230120035049.jpg,-0.4395547086288819,0.5839514152052897,0.7202446886288727,0.6797889588756423,-0.7958361260244551,0.2658293625572828,0.3799825549537664,Baik,True,False,False,True,3.012971269532425,0.7726984451956824
337,-0.310669823144505,-0.8270409531502101,-0.5327154598754448,0.06947796459930591,Duwet segar,https://t-2.tstatic.net/jogja/foto/bank/images/duwet-atau-jamblang_20181006_142430.jpg,-0.8270409531502101,-0.5327154598754448,0.06947796459930591,-0.3457303679450213,-1.0430243421017236,-0.5700396778888058,0.9754956184729693,Baik,True,False,False,True,-0.7884935912718282,-0.7400917072668096
338,-1.2233003508569378,-0.730169392019878,-0.7188266057222334,-0.8867506911176088,Eceng Gondok,https://unair.ac.id/wp-content/uploads/2022/11/Foto-by-detikFood.jpeg,-0.730169392019878,-0.7188266057222342,-0.8867506911176088,-1.228153974744197,-0.07283394889414259,-0.43510863878227785,0.2736342454468683,Baik,True,False,True,True,-0.06929753652507799,1.422731795983473
339,-0.04571257316347592,-0.6526721431156123,-0.7188266057222334,0.5475922924577629,Embacang,https://s0.bukalapak.com/img/037360101/large/144135_2embacang.jpg,-0.6526721431156123,-0.7188266057222342,0.5475922924577629,0.08355679211944221,-0.8880732911612299,-0.9430504467608516,1.0685299004801636,Baik,True,False,False,True,1.9855483341799265,0.776493468928389
345,0.30756376014456266,-0.24581158636821768,1.281868212130749,0.02299462716862249,Encung asam segar,https://agretail.id/uploads/news/news_20200728174010_846.jpeg,-0.24581158636821768,1.281868212130749,0.02299462716862249,0.31459675673746973,-0.5301320360833757,1.3234938311194433,-0.3428967744511962,Baik,False,True,True,True,-0.19772540344414083,-0.4691049531238167
349,-0.45786829535618767,-0.807666640924144,-0.8118821786456282,0.11596130202998908,Erbis,https://media.suara.com/pictures/653x366/2022/07/10/74690-ilustrasi-erbis.jpg,-0.807666640924144,-0.8118821786456282,0.11596130202998908,-0.3785231371166128,-1.0088465721522857,-1.0642638327557385,1.2101860924893553,Baik,True,False,False,True,1.2149811326655486,0.8018666083720577
351,0.8183424587191014,-0.3426831474985498,-0.020909808796774707,1.0323470970920323,Es Krim (Coconut milk) ,https://cdn.nutritioninthekitch.com/wp-content/uploads/2022/03/Coconut-ice-cream-5-800x1184.jpg,-0.3426831474985498,-0.020909808796775065,1.0323470970920323,0.8154317768126782,-0.7443357890568792,-0.35392732343086375,0.6686575921186619,Baik,True,False,False,True,-0.48026671066607013,-0.64207067977303
352,0.7491591767796106,-0.9239125142805422,-0.8118821786456282,1.357730459106816,Es Mambo ,https://www.masakapahariini.com/wp-content/uploads/2020/06/es-mambo.jpg,-0.9239125142805422,-0.8118821786456282,1.357730459106816,0.7006570847121094,-1.1891792793855056,-1.0642638327557385,1.3276045330140855,Baik,True,False,False,True,-0.4288955638984549,-0.6145946852211019
353,-0.8288084453296286,-0.9239125142805422,-0.8118821786456282,-0.3887149329317157,Es Sirup ,"https://cdn.yummy.co.id/content-images/images/20220619/xfaVB26SMb4zm5RAt72MsKdSiArIkWyc-31363535363231363533d41d8cd98f00b204e9800998ecf8427e.jpg?x-oss-process=image/resize,w_388,h_388,m_fixed,x-oss-process=image/format,webp",-0.9239125142805422,-0.8118821786456282,-0.3887149329317157,-0.8674335138566965,-1.1891792793855056,-1.0642638327557385,1.3276045330140855,Baik,True,False,False,True,-0.737122444504202,-0.6421569293468458
