id,calories,proteins,fat,carbohydrate,name,image,energy_protein,energy_fat,energy_carb,energy_from_macros,pct_protein,pct_fat,pct_carb,label,crit_fat_le_30,crit_carb_45_65,crit_protein_10_20,crit_cal_lt_250,energy_diff_abs,energy_diff_pct
311,47.0,2.8,0.4,10.4,Daun Ubi Jalar,https://assets.promediateknologi.id/crop/0x0:0x0/750x500/webp/photo/jawapos/2022/11/daun-ubi-jalar.jpg,11.2,3.6,41.6,56.4,19.858156028368796,6.382978723404256,73.75886524822695,Baik,True,False,True,True,9.4,16.666666666666664
312,56.0,3.1,0.3,13.0,Daun Ubi Jalar kukus,https://cdnimage2.caping.co.id/news/20220228/2a/1619199045A782A517.jpg_480A0A1A80.webp,12.4,2.7,52.0,67.1,18.479880774962744,4.023845007451564,77.49627421758571,Baik,True,False,True,True,11.099999999999994,16.542473919523093
313,62.0,3.7,0.3,11.1,Daun ubi kuning segar,https://images.tokopedia.net/img/cache/700/hDjmkQ/2021/1/17/dd16436c-6a1f-4900-8c9e-1e7654adf66b.jpg,14.8,2.7,44.4,61.9,23.909531502423263,4.361873990306946,71.72859450726979,Baik,True,False,False,True,0.1000000000000014,0.1615508885298892
314,56.0,3.1,0.3,13.0,Daun ubi merah kukus,https://cdn1-production-images-kly.akamaized.net/53ShO_wlxOo4hIuWjKZKBK2QLvQ=/469x260/smart/filters:quality(75):strip_icc():format(webp)/kly-media-production/medias/2580229/original/025700500_1546586996-resep-tumis-daun-ubi-jalar.jpg,12.4,2.7,52.0,67.1,18.479880774962744,4.023845007451564,77.49627421758571,Baik,True,False,True,True,11.099999999999994,16.542473919523093
315,48.0,3.0,0.3,10.8,Daun ubi merah segar,https://images.tokopedia.net/img/cache/700/VqbcmM/2022/3/8/938424e6-4195-4814-9f3a-dffa83482865.jpg,12.0,2.7,43.2,57.900000000000006,20.72538860103627,4.663212435233159,74.61139896373057,Baik,True,False,False,True,9.900000000000006,17.09844559585493
316,46.0,2.8,0.2,8.2,Daun ubi putih segar,https://asset-a.grid.id/crop/0x0:0x0/700x465/photo/2019/10/08/983732094.jpg,11.2,1.8,32.8,45.8,24.45414847161572,3.930131004366813,71.61572052401746,Baik,True,False,False,True,0.2000000000000028,0.4366812227074298
317,55.0,1.7,0.1,11.9,Daun ubi tinta segar,"https://static.wixstatic.com/media/47a984_0de71c01a4e447fb86743743e8cd94b3.jpg/v1/fill/w_582,h_291,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/47a984_0de71c01a4e447fb86743743e8cd94b3.jpg",6.8,0.9,47.6,55.3,12.296564195298371,1.6274864376130196,86.0759493670886,Baik,True,False,True,True,0.3000000000000042,0.5424954792043476
326,298.0,3.7,2.1,65.9,Dodol bali,https://awsimages.detik.net.id/community/media/visual/2022/06/13/dodol-khas-bali-berbungkus-kulit-jagung-kering-buatan-perajin-dodol-di-desa-penglatan-kecamatan-buleleng-kabupaten-buleleng_169.jpeg?w=620,14.8,18.9,263.6,297.3,4.978136562394887,6.357214934409687,88.66464850319544,Baik,True,False,False,False,0.6999999999999886,0.2354524049781327
334,100.0,16.6,3.3,1.0,Domba ginjal segar,https://media.istockphoto.com/id/1457294473/id/foto/ginjal-domba-segar-mentah-di-atas-talenan.jpg?s=612x612&w=0&k=20&c=coamiTuIqCOb7QJ-3vJkyY6CWF7hjKA75JGFQmQFCDw=,66.4,29.7,4.0,100.1,66.33366633366633,29.670329670329664,3.996003996003996,Baik,True,False,False,True,0.1000000000000085,0.0999000999001084
335,63.0,1.0,0.2,16.1,Duku,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Duku_Lansium_domesticum_Ripe.jpg/1200px-Duku_Lansium_domesticum_Ripe.jpg,4.0,1.8,64.4,70.2,5.698005698005698,2.564102564102564,91.73789173789174,Baik,True,False,False,True,7.200000000000003,10.25641025641026
336,134.0,2.5,3.0,28.0,Durian,https://asset-a.grid.id/crop/0x0:0x0/x/photo/2023/01/20/alasan-mengapa-buah-durian-diseb-20230120035049.jpg,10.0,27.0,112.0,149.0,6.711409395973154,18.12080536912752,75.16778523489933,Baik,True,False,False,True,15.0,10.06711409395973
337,80.0,0.5,0.6,18.2,Duwet segar,https://t-2.tstatic.net/jogja/foto/bank/images/duwet-atau-jamblang_20181006_142430.jpg,2.0,5.4,72.8,80.2,2.4937655860349124,6.733167082294264,90.77306733167082,Baik,True,False,False,True,0.2000000000000028,0.2493765586034948
338,18.0,1.0,0.2,3.8,Eceng Gondok,https://unair.ac.id/wp-content/uploads/2022/11/Foto-by-detikFood.jpeg,4.0,1.8,15.2,21.0,19.047619047619047,8.571428571428571,72.38095238095238,Baik,True,False,True,True,3.0,14.285714285714285
339,98.0,1.4,0.2,25.4,Embacang,https://s0.bukalapak.com/img/037360101/large/144135_2embacang.jpg,5.6,1.8,101.6,109.0,5.137614678899082,1.651376146788991,93.21100917431193,Baik,True,False,False,True,11.0,10.091743119266056
345,122.0,3.5,4.5,17.5,Encung asam segar,https://agretail.id/uploads/news/news_20200728174010_846.jpeg,14.0,40.5,70.0,124.5,11.244979919678714,32.53012048192771,56.22489959839358,Baik,False,True,True,True,2.5,2.0080321285140563
349,70.0,0.6,0.0,18.9,Erbis,https://media.suara.com/pictures/653x366/2022/07/10/74690-ilustrasi-erbis.jpg,2.4,0.0,75.6,78.0,3.0769230769230766,0.0,96.9230769230769,Baik,True,False,False,True,8.0,10.256410256410255
351,156.7,3.0,1.7,32.7,Es Krim (Coconut milk) ,https://cdn.nutritioninthekitch.com/wp-content/uploads/2022/03/Coconut-ice-cream-5-800x1184.jpg,12.0,15.3,130.8,158.10000000000002,7.590132827324476,9.677419354838708,82.73244781783681,Baik,True,False,False,True,1.400000000000034,0.8855154965212105
352,152.0,0.0,0.0,37.6,Es Mambo ,https://www.masakapahariini.com/wp-content/uploads/2020/06/es-mambo.jpg,0.0,0.0,150.4,150.4,0.0,0.0,100.0,Baik,True,False,False,True,1.5999999999999943,1.0638297872340388
353,44.8,0.0,0.0,11.3,Es Sirup ,"https://cdn.yummy.co.id/content-images/images/20220619/xfaVB26SMb4zm5RAt72MsKdSiArIkWyc-31363535363231363533d41d8cd98f00b204e9800998ecf8427e.jpg?x-oss-process=image/resize,w_388,h_388,m_fixed,x-oss-process=image/format,webp",0.0,0.0,45.2,45.2,0.0,0.0,100.0,Baik,True,False,False,True,0.4000000000000057,0.8849557522124019
355,322.0,2.4,0.6,76.6,Gadeng/Gadung kering,https://cf.shopee.co.id/file/4bd71bb1fd0ed9886cc4dd7af0f7b436,9.6,5.4,306.4,321.4,2.9869321717486,1.6801493466085875,95.33291848164282,Baik,True,False,False,False,0.6000000000000227,0.1866832607342946
356,137.0,6.1,3.2,21.0,Gado-gado,https://img.kurio.network/rlKzeW_1_iLZ-JMm9fFHX-rGdIE=/1200x1200/filters:quality(80)/https://kurio-img.kurioapps.com/22/06/22/53264347-b7ba-4257-852d-04e3d1b4e4e5.jpe,24.4,28.8,84.0,137.2,17.784256559766764,20.991253644314877,61.224489795918366,Sangat Baik,True,True,True,True,0.1999999999999886,0.1457725947521783
357,88.0,0.8,0.3,20.9,Gadung kukus,https://img-global.cpcdn.com/recipes/51c229856c44e39a/680x482cq70/gadung-kukus-foto-resep-utama.jpg,3.2,2.7,83.6,89.5,3.575418994413408,3.016759776536313,93.40782122905028,Baik,True,False,False,True,1.5,1.675977653631285
358,101.0,2.1,0.2,23.2,Gadung mentah,https://jernih.co/wp-content/uploads/gadung-1.jpg,8.4,1.8,92.8,103.0,8.155339805825243,1.7475728155339807,90.09708737864077,Baik,True,False,False,True,2.0,1.9417475728155336
359,88.0,0.6,0.3,20.9,Gadung ubi kukus,https://img-global.cpcdn.com/recipes/51c229856c44e39a/1200x630cq70/photo.jpg,2.4,2.7,83.6,88.69999999999999,2.7057497181510715,3.043968432919955,94.25028184892898,Baik,True,False,False,True,0.6999999999999886,0.789177001127383
360,100.0,0.9,0.3,23.5,Gadung ubi segar,https://images.tokopedia.net/img/cache/500-square/product-1/2019/5/8/6003009/6003009_42d1e66b-cf0c-44b1-bf85-82709633f561.png,3.6,2.7,94.0,100.3,3.589232303090728,2.691924227318045,93.71884346959123,Baik,True,False,False,True,0.2999999999999971,0.2991026919242244
361,18.0,0.8,0.2,4.1,Gambas (Oyong),https://static.honestdocs.id/system/blog_articles/main_hero_images/000/001/679/original/15_Manfaat_Sayur_Gambas_%28Oyong%29_Bagi_Kesehatan.jpg,3.2,1.8,16.4,21.4,14.953271028037385,8.41121495327103,76.63551401869158,Baik,True,False,True,True,3.3999999999999986,15.887850467289711
362,13.0,0.3,0.6,1.6,Gambas lodeh,"https://cdn.yummy.co.id/content-images/images/20210411/n8JWL5o9Saqut50aP4W9cCHqob98nCg8-31363138313239343736d41d8cd98f00b204e9800998ecf8427e.jpg?x-oss-process=image/resize,w_388,h_388,m_fixed,x-oss-process=image/format,webp",1.2,5.4,6.4,13.0,9.23076923076923,41.53846153846153,49.23076923076923,Baik,False,True,False,True,0.0,0.0
363,68.0,0.7,0.1,18.0,Gandaria,https://awsimages.detik.net.id/community/media/visual/2019/12/27/cdbc1b24-d9d7-4212-a38f-f527093a21e6_43.jpeg?w=600&q=90,2.8,0.9,72.0,75.7,3.698811096433289,1.1889035667107,95.112285336856,Baik,True,False,False,True,7.700000000000003,10.171730515191548
364,100.0,0.8,0.2,23.8,Ganyong kukus,https://pbs.twimg.com/media/FaAqu9paIAEm13B?format=jpg&name=4096x4096,3.2,1.8,95.2,100.2,3.1936127744510983,1.7964071856287425,95.00998003992017,Baik,True,False,False,True,0.2000000000000028,0.1996007984031964
365,95.0,1.0,0.1,22.6,Ganyong mentah,https://3.bp.blogspot.com/-NKNz9WU0oo8/WfobcfcbliI/AAAAAAAAAQk/yJ3EvQk5_xQucwTaboHstWVS56JUmjjxACLcBGAs/s1600/IMG_6745.JPG,4.0,0.9,90.4,95.3,4.197271773347324,0.944386149003148,94.85834207764952,Baik,True,False,False,True,0.3000000000000113,0.3147953830010612
366,100.0,0.8,0.2,23.8,Ganyong rebus,https://assets-a1.kompasiana.com/items/album/2019/11/18/fb-img-1574037281653-5dd1e7e2d541df7e5258fdc2.jpg,3.2,1.8,95.2,100.2,3.1936127744510983,1.7964071856287425,95.00998003992017,Baik,True,False,False,True,0.2000000000000028,0.1996007984031964
367,77.0,0.6,0.2,18.4,Ganyong segar,https://id-test-11.slatic.net/p/b5d4ead3758c0c6492d33214e29bf296.jpg,2.4,1.8,73.6,77.8,3.0848329048843186,2.3136246786632397,94.60154241645245,Baik,True,False,False,True,0.7999999999999972,1.028277634961436
369,191.0,4.5,1.5,39.7,Gatep segar,https://visitbali.id/images/data/2021/Sep/27/615168beaee801728.jpg,18.0,13.5,158.8,190.3,9.458749343142406,7.094062007356805,83.44718864950079,Baik,True,False,False,True,0.6999999999999886,0.3678402522333098
371,195.0,0.4,1.7,44.4,Geblek,https://assets.pikiran-rakyat.com/crop/13x117:1065x1297/x/photo/2022/07/22/2059763332.jpg,1.6,15.3,177.6,194.5,0.8226221079691518,7.866323907455013,91.31105398457584,Baik,True,False,False,True,0.5,0.2570694087403599
373,95.0,1.5,0.1,22.4,Gembili,https://awsimages.detik.net.id/community/media/visual/2020/05/04/47dff53b-5a39-4136-907a-51e3754353b1_169.png?w=650&q=90,6.0,0.9,89.6,96.5,6.217616580310881,0.9326424870466322,92.84974093264248,Baik,True,False,False,True,1.5,1.5544041450777202
374,131.0,1.1,0.2,31.3,Gembili ubi segar,https://www.static-src.com/wcsstore/Indraprastha/images/catalog/full//101/MTA-48006729/tidak_ada_merk_umbi_gembili_500_gram_ubi_gembili_ketan_pulen_segar_full03_9aa38a1b.jpg,4.4,1.8,125.2,131.4,3.34855403348554,1.36986301369863,95.28158295281582,Baik,True,False,False,True,0.4000000000000057,0.3044140030441443
375,274.0,1.7,5.4,55.5,Gemblong,https://asset.kompas.com/crops/I3Y-iWTZTZ0TLo5ZTtNqPtrya_s=/0x73:1280x926/750x500/data/photo/2020/08/16/5f3913fdc5e69.jpg,6.8,48.6,222.0,277.4,2.4513338139870227,17.519826964671957,80.02883922134103,Baik,True,False,False,False,3.3999999999999773,1.2256669069935031
377,35.0,1.7,0.2,7.7,Genjer segar,https://images.tokopedia.net/img/cache/700/product-1/2020/5/15/7845717/7845717_a5118472-420f-4bf5-a311-ff8401926d6d_1000_1000.jpg,6.8,1.8,30.8,39.4,17.258883248730964,4.568527918781727,78.1725888324873,Baik,True,False,True,True,4.399999999999999,11.167512690355329
380,75.0,8.2,2.0,6.0,Gete kuah asam masakan,https://nilaigizi.com/assets/images/produk/produk_1535785356.jpg,32.8,18.0,24.0,74.8,43.85026737967914,24.06417112299465,32.0855614973262,Baik,True,False,False,True,0.2000000000000028,0.2673796791443888
382,171.4,4.0,4.0,32.0,Getuk Lindri ,https://asset-a.grid.id/crop/0x0:0x0/x/photo/2018/12/21/1509136869.jpg,16.0,36.0,128.0,180.0,8.88888888888889,20.0,71.11111111111111,Baik,True,False,False,True,8.599999999999994,4.777777777777774
383,144.0,1.1,0.4,34.1,Getuk pisang,https://asset.kompas.com/crops/l3xnQh1pGb-JXXnQlqwMVzdfRMo=/0x0:1000x667/750x500/data/photo/2022/12/25/63a7a3ef59ddd.jpeg,4.4,3.6,136.4,144.4,3.0470914127423825,2.4930747922437675,94.45983379501384,Baik,True,False,False,True,0.4000000000000057,0.2770083102493114
384,204.0,0.5,1.4,47.4,Getuk singkong,https://images.tokopedia.net/img/KRMmCm/2022/8/9/d04d11c4-f1e5-4595-8166-a53955b475ca.jpg,2.0,12.6,189.6,204.2,0.9794319294809012,6.170421155729676,92.85014691478942,Baik,True,False,False,True,0.1999999999999886,0.0979431929480845
385,114.0,16.3,4.6,0.8,Ginjal Babi,https://s1.bukalapak.com/img/6117974221/large/GINJAL_BABI___PORK_KIDNEY_.jpg,65.2,41.4,3.2,109.8,59.38069216757742,37.704918032786885,2.9143897996357016,Buruk,False,False,False,True,4.200000000000003,3.825136612021861
386,105.0,16.6,3.3,1.0,Ginjal Domba,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2022/6/21/c055064b-bb60-4818-b25b-4213572335df.jpg,66.4,29.7,4.0,100.1,66.33366633366633,29.670329670329664,3.996003996003996,Baik,True,False,False,True,4.899999999999992,4.895104895104886
387,141.0,15.0,8.1,0.9,Ginjal Sapi,https://i0.wp.com/herald.id/wp-content/uploads/2023/01/google.jpg?fit=521%2C405&ssl=1,60.0,72.89999999999999,3.6,136.49999999999997,43.95604395604396,53.406593406593416,2.637362637362638,Sangat Buruk,False,False,False,True,4.500000000000028,3.2967032967033183
388,53.0,1.6,1.6,8.8,Gudeg ,https://cdn1-production-images-kly.akamaized.net/IpYTbngk7MSDqY-O2zh-l35oxxs=/1200x1200/smart/filters:quality(75):strip_icc():format(jpeg)/kly-media-production/medias/776636/original/012158200_1417956101-gudeg.jpg,6.4,14.4,35.2,56.0,11.428571428571429,25.71428571428572,62.85714285714287,Sangat Baik,True,True,True,True,3.0,5.357142857142857
389,160.0,3.3,9.2,16.0,Gudeg sayur,https://1.bp.blogspot.com/-dubLmtxl4XI/V9NzynrpH4I/AAAAAAAAZTY/Mh8U8r2Fy58EWteb0ARFDyZWj7Wot4n0ACLcB/s1600/A%2BGUDEG%2BBASAH%2BIG.jpg,13.2,82.8,64.0,160.0,8.249999999999998,51.74999999999999,40.0,Baik,False,False,False,True,0.0,0.0
395,106.0,16.5,3.3,2.5,Gulai ikan masakan,https://sweetrip.id/wp-content/uploads/2022/10/1.jpg,66.0,29.7,10.0,105.7,62.44087038789026,28.098391674550616,9.46073793755913,Baik,True,False,False,True,0.2999999999999971,0.2838221381267712
401,132.0,9.0,7.2,7.8,Gulai tiram masakan,https://img-global.cpcdn.com/recipes/09856a93968f8df1/1200x630cq70/photo.jpg,36.0,64.8,31.2,132.0,27.27272727272727,49.09090909090909,23.63636363636364,Buruk,False,False,False,True,0.0,0.0
403,218.0,0.5,2.5,48.5,Gurandil,https://i.ytimg.com/vi/xDsBbOWMWJo/maxresdefault.jpg,2.0,22.5,194.0,218.5,0.9153318077803204,10.297482837528603,88.78718535469108,Baik,True,False,False,True,0.5,0.2288329519450801
405,65.0,10.0,1.0,3.5,Hangop,https://www.lekkerensimpel.com/wp-content/uploads/2016/10/IMG_0381-2.jpg,40.0,9.0,14.0,63.0,63.49206349206349,14.285714285714285,22.22222222222222,Baik,True,False,False,True,2.0,3.1746031746031744
406,134.0,19.7,4.8,1.7,Hati Babi,https://media.suara.com/pictures/653x366/2019/10/10/41737-ilustrasi-hati-babi-pixabaychodarat.jpg,78.8,43.2,6.8,128.8,61.18012422360247,33.54037267080744,5.279503105590062,Baik,False,False,False,True,5.199999999999989,4.037267080745332
407,136.0,19.7,3.2,6.0,Hati Sapi,https://doktersehat.com/wp-content/uploads/2022/04/hati-sapi-doktersehat.jpg,78.8,28.8,24.0,131.6,59.87841945288754,21.88449848024316,18.237082066869306,Baik,True,False,False,True,4.400000000000006,3.3434650455927097
409,127.0,1.2,0.5,29.5,Hofa/Ubi hutan segar,https://www.mongabay.co.id/wp-content/uploads/2015/05/sikapa02.jpg,4.8,4.5,118.0,127.3,3.7706205813040063,3.5349567949725063,92.6944226237235,Baik,True,False,False,True,0.2999999999999971,0.2356637863314981
410,146.0,17.7,5.9,5.6,Ikan asar merah masakan,https://t-2.tstatic.net/medan/foto/bank/images2/Resep-Ikan-Asar-dan-Cara-Membuatnya-Hidangan-Khas-Maluku.jpg,70.8,53.1,22.4,146.3,48.39371155160628,36.29528366370472,15.311004784688992,Buruk,False,False,False,True,0.3000000000000113,0.2050580997949496
420,107.0,16.5,3.9,1.5,Ikan balong segar,https://upload.wikimedia.org/wikipedia/commons/9/98/Maroon_Clown_Fish444.jpg,66.0,35.1,6.0,107.1,61.62464985994398,32.77310924369748,5.602240896358544,Baik,False,False,False,True,0.0999999999999943,0.0933706816059704
422,129.0,20.0,4.8,0.0,Ikan Bandeng,https://images.tokopedia.net/blog-tokopedia-com/uploads/2021/08/Featured_Manfaat-Ikan-Bandeng.jpg,80.0,43.2,0.0,123.2,64.93506493506494,35.064935064935064,0.0,Buruk,False,False,False,True,5.800000000000011,4.707792207792218
426,144.0,17.8,5.8,5.2,Ikan baung bakar,https://dherdian.files.wordpress.com/2014/12/ikan-baung.jpg,71.2,52.2,20.8,144.20000000000002,49.375866851595,36.19972260748959,14.424410540915394,Buruk,False,False,False,True,0.200000000000017,0.1386962552011213
427,123.0,15.1,5.5,3.3,Ikan baung segar,https://www.pustakadunia.com/media/posts/9/green-baung.jpg,60.4,49.5,13.2,123.1,49.06580016246953,40.21121039805036,10.722989439480097,Buruk,False,False,False,True,0.1000000000000085,0.0812347684809167
430,128.0,18.0,3.0,7.2,Ikan Belida bakar,https://nilaigizi.com/assets/images/produk/produk_1535645437.JPG,72.0,27.0,28.8,127.8,56.33802816901409,21.12676056338028,22.53521126760564,Baik,True,False,False,True,0.2000000000000028,0.156494522691708
433,82.0,6.7,1.0,10.9,Ikan Belut Segar mentah,https://images.tokopedia.net/img/cache/700/VqbcmM/2021/8/9/57ed09de-9e7e-4d05-9de8-d85353362446.jpg,26.8,9.0,43.6,79.4,33.75314861460957,11.335012594458435,54.91183879093199,Baik,True,True,False,True,2.5999999999999943,3.274559193954653
435,90.0,14.9,2.5,2.1,Ikan biawan segar,https://panennews.com/wp-content/uploads/2020/06/Ikan-Biawan.jpg,59.6,22.5,8.4,90.5,65.85635359116023,24.861878453038678,9.281767955801106,Baik,True,False,False,True,0.5,0.5524861878453038
436,88.0,14.2,0.7,6.2,Ikan bili segar,https://cdn.shopify.com/s/files/1/0592/8633/products/Ikan_Bilis.jpg?v=1523265834,56.8,6.3,24.8,87.89999999999999,64.6188850967008,7.167235494880547,28.213879408418663,Baik,True,False,False,True,0.1000000000000085,0.1137656427758913
437,100.0,14.7,2.4,4.9,Ikan bubara segar,https://cdn.antaranews.com/cache/800x533/2021/09/17/IMG-20210917-WA0002_2.jpg,58.8,21.6,19.6,100.0,58.8,21.6,19.6,Baik,True,False,False,True,0.0,0.0
441,120.0,11.3,3.9,10.0,Ikan cakalang hati segar,https://assets.pikiran-rakyat.com/crop/0x0:0x0/x/photo/2022/07/13/2233154868.jpg,45.2,35.1,40.0,120.3,37.57273482959268,29.17705735660848,33.25020781379883,Baik,True,False,False,True,0.3000000000000113,0.2493765586035007
443,86.0,10.2,1.1,8.7,Ikan cakalang perut segar,https://assets.pikiran-rakyat.com/crop/0x0:0x0/x/photo/2022/07/13/2233154868.jpg,40.8,9.9,34.8,85.5,47.719298245614034,11.578947368421051,40.70175438596491,Baik,True,False,False,True,0.5,0.5847953216374269
445,81.0,11.4,1.9,3.8,Ikan calo/ peda mentah,https://assets.ayobandung.com/crop/0x0:0x0/750x500/webp/photo/2021/11/22/2261616866.jpg,45.6,17.099999999999998,15.2,77.9,58.53658536585365,21.95121951219512,19.51219512195122,Baik,True,False,False,True,3.0999999999999943,3.979460847240044
446,101.0,11.5,4.1,4.6,Ikan daun segar,https://nilaigizi.com/assets/images/produk/produk_1535461660.jpg,46.0,36.9,18.4,101.3,45.409674234945705,36.42645607107601,18.16386969397828,Buruk,False,False,False,True,0.3000000000000113,0.2961500493583527
447,109.0,17.0,4.0,0.0,Ikan Ekor Kuning,https://id-live-01.slatic.net/p/a050c6abf2757b9dd5d9e179ac5f6f58.jpg,68.0,36.0,0.0,104.0,65.38461538461539,34.61538461538461,0.0,Baik,False,False,False,True,5.0,4.807692307692308
452,101.0,10.3,3.7,6.7,Ikan hitam segar,https://www.fishbase.se/images/species/Lachr_u2.jpg,41.2,33.300000000000004,26.8,101.3,40.67127344521225,32.87265547877592,26.45607107601185,Baik,False,False,False,True,0.2999999999999971,0.2961500493583387
457,82.0,11.4,1.2,6.4,Ikan kakatua segar,https://jagalaut.id/wp-content/uploads/2022/05/IMG_3929.jpg,45.6,10.8,25.6,82.0,55.60975609756098,13.17073170731707,31.21951219512195,Baik,True,False,False,True,0.0,0.0
458,132.0,17.0,6.7,0.8,Ikan kapar segar,https://upload.wikimedia.org/wikipedia/commons/b/b0/Belont_hasselt_100523-1755_sap.JPG,68.0,60.3,3.2,131.5,51.71102661596958,45.85551330798479,2.433460076045628,Buruk,False,False,False,True,0.5,0.3802281368821292
460,110.0,12.6,4.2,5.4,Ikan kawalinya segar,https://assets.ayobandung.com/crop/0x0:0x0/x/photo/2022/03/18/236634727.png,50.4,37.8,21.6,109.8,45.90163934426229,34.42622950819672,19.672131147540984,Baik,False,False,False,True,0.1999999999999886,0.1821493624772209
463,70.0,10.8,0.7,5.2,Ikan kima segar,https://asset-a.grid.id/crop/0x0:0x0/x/photo/2022/01/19/kima-yic-artikel-by-tionjpg-20220119124005.jpg,43.2,6.3,20.8,70.3,61.45092460881936,8.961593172119487,29.58748221906117,Baik,True,False,False,True,0.2999999999999971,0.4267425320056858
464,147.0,17.5,6.5,5.4,Ikan Lais bakar,https://dotdolan.com/wp-content/uploads/2022/04/Olahan-Lais_IG-@rukurukuresto-e1649583973110.jpeg,70.0,58.5,21.6,150.1,46.63557628247835,38.97401732178548,14.390406395736177,Buruk,False,False,False,True,3.0999999999999943,2.065289806795466
470,104.0,15.6,3.2,2.0,Ikan lidah segar,https://homemadeindonesia.com/apihmi/images/datatoko/K3DE232FF89_brg66792.jpg,62.4,28.8,8.0,99.2,62.903225806451616,29.03225806451613,8.064516129032258,Baik,True,False,False,True,4.799999999999997,4.838709677419352
482,154.0,16.8,5.0,10.5,Ikan nasu metti segar,https://img-global.cpcdn.com/recipes/a9e68b1f59b7db4c/680x482cq70/ikan-kuah-kuning-nasu-bale-menre-bhs-bugis-foto-resep-utama.jpg,67.2,45.0,42.0,154.2,43.57976653696499,29.18287937743191,27.23735408560312,Baik,True,False,False,True,0.1999999999999886,0.1297016861219122
483,125.0,21.3,3.4,2.2,Ikan oci kembung segar,https://d1vbn70lmn1nqe.cloudfront.net/prod/wp-content/uploads/2022/10/17065323/Jarang-Disadari-Ini-X-Manfaat-Ikan-Kembung-bagi-Kesehatan.jpg,85.2,30.6,8.8,124.6,68.37881219903691,24.558587479935795,7.062600321027287,Baik,True,False,False,True,0.4000000000000057,0.3210272873194267
484,152.0,17.6,6.1,6.7,Ikan Papuyu bakar,https://img-global.cpcdn.com/recipes/c0df8c1401aba288/1200x630cq70/photo.jpg,70.4,54.9,26.8,152.10000000000002,46.2853385930309,36.094674556213015,17.619986850756078,Buruk,False,False,False,True,0.1000000000000227,0.0657462195923883
485,120.0,14.3,4.9,4.6,Ikan papuyu/ betok segar,https://www.researchgate.net/publication/334733354/figure/fig1/AS:785755827888128@1564350196700/Gambar-5-Papuyu-Anabas-testudineus.ppm,57.2,44.1,18.4,119.70000000000002,47.78613199665831,36.84210526315789,15.371762740183788,Buruk,False,False,False,True,0.2999999999999829,0.2506265664160258
486,144.0,17.5,6.3,4.3,Ikan Patin bakar,https://awsimages.detik.net.id/community/media/visual/2022/05/16/resep-ikan-patin-bakar-bumbu-kecap-pedas_43.jpeg?w=1200,70.0,56.7,17.2,143.89999999999998,48.64489228630994,39.40236275191105,11.952744961779016,Buruk,False,False,False,True,0.1000000000000227,0.0694927032661728
487,132.0,17.0,6.6,1.1,Ikan Patin segar,https://trubus.id/wp-content/uploads/2022/08/Tiga-Olahan-Enak-Berbahan-Baku-Ikan-Patin-dok.-trubus.jpg,68.0,59.4,4.4,131.8,51.59332321699544,45.06828528072837,3.338391502276176,Buruk,False,False,False,True,0.1999999999999886,0.1517450682852721
497,113.0,13.9,4.9,3.4,Ikan saluang segar,https://upload.wikimedia.org/wikipedia/id/0/0d/Rasbora-borapatensis.jpg,55.6,44.1,13.6,113.3,49.07325684024713,38.92321270962048,12.003530450132391,Buruk,False,False,False,True,0.2999999999999971,0.2647837599293885
498,240.0,21.7,7.7,20.7,Ikan sanggang masakan,https://img-global.cpcdn.com/recipes/fafa134ca5a95acb/680x482cq70/ikan-bakar-kelabau-ala-mamak-tya-foto-resep-utama.jpg,86.8,69.3,82.8,238.9,36.333193804939306,29.007953118459607,34.65885307660109,Baik,True,False,False,True,1.1000000000000227,0.4604437002930192
500,113.0,17.0,4.5,0.0,Ikan Segar,https://awsimages.detik.net.id/community/media/visual/2018/10/29/00c23498-0ad9-42cc-b788-2a04cd3e8fc5.jpeg?w=650&q=90,68.0,40.5,0.0,108.5,62.67281105990783,37.32718894009216,0.0,Buruk,False,False,False,True,4.5,4.147465437788019
505,84.0,15.2,0.6,4.7,Ikan sepat segar,https://i0.wp.com/agrotek.id/hewan/wp-content/uploads/2021/07/Jenis-Ciri-Habitat-dan-Makanan-Ikan-Sepat.jpg?fit=1366%2C768&ssl=1,60.8,5.4,18.8,85.0,71.52941176470587,6.352941176470588,22.11764705882353,Baik,True,False,False,True,1.0,1.1764705882352942
506,81.0,11.4,1.9,3.8,Ikan sidat segar,https://mfcepusluh.bpsdmkp.kkp.go.id/asset/foto_berita/SIDAT_OK_-1.jpg,45.6,17.099999999999998,15.2,77.9,58.53658536585365,21.95121951219512,19.51219512195122,Baik,True,False,False,True,3.0999999999999943,3.979460847240044
508,111.0,13.3,3.4,6.7,Ikan sunu segar,https://upload.wikimedia.org/wikipedia/commons/3/32/Plectropomus_leopardus.jpg,53.2,30.6,26.8,110.6,48.10126582278482,27.66726943942134,24.231464737793853,Baik,True,False,False,True,0.4000000000000057,0.3616636528028984
509,88.0,15.9,0.9,4.1,Ikan tahuman segar,https://rimbakita.com/wp-content/uploads/2021/01/ikan-toman.jpg,63.6,8.1,16.4,88.1,72.19069239500568,9.19409761634506,18.615209988649266,Baik,True,False,False,True,0.0999999999999943,0.1135073779795622
